Time, z, vz, sphericity, size
0.000000, 0.500000, 0.000000, 1.062712, 0.000000
0.002500, 0.500000, 0.000183, 1.062712, 0.000000
0.005000, 0.500000, 0.003049, 1.062653, 0.000000
0.007500, 0.500006, 0.005965, 1.062647, 0.000000
0.010000, 0.500019, 0.008866, 1.062645, 0.000000
0.012500, 0.500039, 0.011750, 1.062643, 0.000000
0.015000, 0.500067, 0.014617, 1.062641, 0.000000
0.017500, 0.500102, 0.017465, 1.062640, 0.000000
0.020000, 0.500144, 0.020295, 1.062638, 0.000000
0.022500, 0.500194, 0.023107, 1.062637, 0.000000
0.025000, 0.500251, 0.025901, 1.062635, 0.000000
0.027500, 0.500315, 0.028677, 1.062633, 0.000000
0.030000, 0.500386, 0.031435, 1.062631, 0.000000
0.032500, 0.500464, 0.034176, 1.062629, 0.000000
0.035000, 0.500550, 0.036900, 1.062627, 0.000000
0.037500, 0.500642, 0.039606, 1.062624, 0.000000
0.040000, 0.500742, 0.042296, 1.062622, 0.000000
0.042500, 0.500848, 0.044969, 1.062619, 0.000000
0.045000, 0.500962, 0.047626, 1.062617, 0.000000
0.047500, 0.501082, 0.050266, 1.062615, 0.000000
0.050000, 0.501209, 0.052890, 1.062612, 0.000000
0.052500, 0.501343, 0.055499, 1.062609, 0.000000
0.055000, 0.501484, 0.058091, 1.062607, 0.000000
0.057500, 0.501631, 0.060668, 1.062604, 0.000000
0.060000, 0.501786, 0.063230, 1.062601, 0.000000
0.062500, 0.501947, 0.065776, 1.062598, 0.000000
0.065000, 0.502115, 0.068308, 1.062595, 0.000000
0.067500, 0.502289, 0.070825, 1.062593, 0.000000
0.070000, 0.502470, 0.073327, 1.062590, 0.000000
0.072500, 0.502658, 0.075814, 1.062587, 0.000000
0.075000, 0.502852, 0.078287, 1.062584, 0.000000
0.077500, 0.503053, 0.080746, 1.062581, 0.000000
0.080000, 0.503260, 0.083190, 1.062578, 0.000000
0.082500, 0.503474, 0.085620, 1.062575, 0.000000
0.085000, 0.503694, 0.088037, 1.062572, 0.000000
0.087500, 0.503921, 0.090439, 1.062569, 0.000000
0.090000, 0.504154, 0.092828, 1.062565, 0.000000
0.092500, 0.504393, 0.095203, 1.062562, 0.000000
0.095000, 0.504639, 0.097564, 1.062559, 0.000000
0.097500, 0.504891, 0.099913, 1.062556, 0.000000
0.100000, 0.505150, 0.102247, 1.062553, 0.000000
0.102500, 0.505415, 0.104569, 1.062550, 0.000000
0.105000, 0.505686, 0.106877, 1.062547, 0.000000
0.107500, 0.505963, 0.109172, 1.062544, 0.000000
0.110000, 0.506246, 0.111454, 1.062540, 0.000000
0.112500, 0.506536, 0.113723, 1.062537, 0.000000
0.115000, 0.506832, 0.115979, 1.062534, 0.000000
0.117500, 0.507134, 0.118222, 1.062531, 0.000000
0.120000, 0.507442, 0.120452, 1.062528, 0.000000
0.122500, 0.507756, 0.122670, 1.062525, 0.000000
0.125000, 0.508076, 0.124874, 1.062522, 0.000000
0.127500, 0.508402, 0.127066, 1.062519, 0.000000
0.130000, 0.508735, 0.129245, 1.062516, 0.000000
0.132500, 0.509073, 0.131412, 1.062513, 0.000000
0.135000, 0.509417, 0.133566, 1.062510, 0.000000
0.137500, 0.509767, 0.135708, 1.062507, 0.000000
0.140000, 0.510123, 0.137837, 1.062504, 0.000000
0.142500, 0.510485, 0.139954, 1.062501, 0.000000
0.145000, 0.510852, 0.142058, 1.062499, 0.000000
0.147500, 0.511226, 0.144151, 1.062496, 0.000000
0.150000, 0.511605, 0.146231, 1.062493, 0.000000
0.152500, 0.511990, 0.148299, 1.062490, 0.000000
0.155000, 0.512381, 0.150355, 1.062488, 0.000000
0.157500, 0.512777, 0.152400, 1.062485, 0.000000
0.160000, 0.513180, 0.154433, 1.062482, 0.000000
0.162500, 0.513588, 0.156454, 1.062480, 0.000000
0.165000, 0.514001, 0.158462, 1.062477, 0.000000
0.167500, 0.514420, 0.160459, 1.062475, 0.000000
0.170000, 0.514845, 0.162443, 1.062472, 0.000000
0.172500, 0.515276, 0.164415, 1.062470, 0.000000
0.175000, 0.515712, 0.166373, 1.062468, 0.000000
0.177500, 0.516153, 0.168319, 1.062466, 0.000000
0.180000, 0.516600, 0.170251, 1.062464, 0.000000
0.182500, 0.517053, 0.172169, 1.062462, 0.000000
0.185000, 0.517511, 0.174074, 1.062460, 0.000000
0.187500, 0.517975, 0.175965, 1.062458, 0.000000
0.190000, 0.518444, 0.177843, 1.062456, 0.000000
0.192500, 0.518918, 0.179707, 1.062454, 0.000000
0.195000, 0.519398, 0.181558, 1.062452, 0.000000
0.197500, 0.519883, 0.183396, 1.062451, 0.000000
0.200000, 0.520373, 0.185221, 1.062449, 0.000000
0.202500, 0.520869, 0.187032, 1.062448, 0.000000
0.205000, 0.521370, 0.188831, 1.062446, 0.000000
0.207500, 0.521876, 0.190616, 1.062445, 0.000000
0.210000, 0.522387, 0.192388, 1.062443, 0.000000
0.212500, 0.522904, 0.194148, 1.062442, 0.000000
0.215000, 0.523425, 0.195894, 1.062440, 0.000000
0.217500, 0.523952, 0.197629, 1.062439, 0.000000
0.220000, 0.524484, 0.199351, 1.062438, 0.000000
0.222500, 0.525021, 0.201061, 1.062436, 0.000000
0.225000, 0.525563, 0.202759, 1.062435, 0.000000
0.227500, 0.526109, 0.204445, 1.062433, 0.000000
0.230000, 0.526661, 0.206119, 1.062432, 0.000000
0.232500, 0.527218, 0.207782, 1.062430, 0.000000
0.235000, 0.527779, 0.209432, 1.062429, 0.000000
0.237500, 0.528345, 0.211069, 1.062428, 0.000000
0.240000, 0.528917, 0.212694, 1.062426, 0.000000
0.242500, 0.529492, 0.214305, 1.062425, 0.000000
0.245000, 0.530073, 0.215902, 1.062423, 0.000000
0.247500, 0.530658, 0.217485, 1.062422, 0.000000
0.250000, 0.531248, 0.219054, 1.062421, 0.000000
0.252500, 0.531842, 0.220609, 1.062419, 0.000000
0.255000, 0.532441, 0.222148, 1.062418, 0.000000
0.257500, 0.533044, 0.223673, 1.062416, 0.000000
0.260000, 0.533652, 0.225184, 1.062415, 0.000000
0.262500, 0.534264, 0.226679, 1.062414, 0.000000
0.265000, 0.534881, 0.228160, 1.062412, 0.000000
