Time, z, vz, sphericity, size
0.000000, 0.500000, 0.000000, 1.008196, 0.000000
0.002500, 0.500000, 0.000462, 1.008196, 0.000000
0.005000, 0.499999, 0.003868, 1.008304, 0.000000
0.007500, 0.499993, 0.007318, 1.008326, 0.000000
0.010000, 0.499986, 0.010757, 1.008332, 0.000000
0.012500, 0.499981, 0.014181, 1.008330, 0.000000
0.015000, 0.499979, 0.017588, 1.008324, 0.000000
0.017500, 0.499981, 0.020978, 1.008317, 0.000000
0.020000, 0.499988, 0.024350, 1.008310, 0.000000
0.022500, 0.500002, 0.027704, 1.008302, 0.000000
0.025000, 0.500023, 0.031039, 1.008293, 0.000000
0.027500, 0.500052, 0.034356, 1.008285, 0.000000
0.030000, 0.500089, 0.037654, 1.008275, 0.000000
0.032500, 0.500134, 0.040933, 1.008265, 0.000000
0.035000, 0.500188, 0.044193, 1.008255, 0.000000
0.037500, 0.500251, 0.047435, 1.008242, 0.000000
0.040000, 0.500323, 0.050659, 1.008231, 0.000000
0.042500, 0.500404, 0.053865, 1.008220, 0.000000
0.045000, 0.500495, 0.057053, 1.008204, 0.000000
0.047500, 0.500595, 0.060224, 1.008190, 0.000000
0.050000, 0.500704, 0.063378, 1.008177, 0.000000
0.052500, 0.500823, 0.066516, 1.008162, 0.000000
0.055000, 0.500952, 0.069637, 1.008146, 0.000000
0.057500, 0.501091, 0.072743, 1.008132, 0.000000
0.060000, 0.501239, 0.075833, 1.008117, 0.000000
0.062500, 0.501397, 0.078908, 1.008103, 0.000000
0.065000, 0.501564, 0.081967, 1.008088, 0.000000
0.067500, 0.501741, 0.085012, 1.008073, 0.000000
0.070000, 0.501927, 0.088042, 1.008058, 0.000000
0.072500, 0.502124, 0.091057, 1.008044, 0.000000
0.075000, 0.502329, 0.094058, 1.008029, 0.000000
0.077500, 0.502544, 0.097043, 1.008015, 0.000000
0.080000, 0.502769, 0.100014, 1.008002, 0.000000
0.082500, 0.503003, 0.102970, 1.007988, 0.000000
0.085000, 0.503246, 0.105912, 1.007975, 0.000000
0.087500, 0.503498, 0.108839, 1.007962, 0.000000
0.090000, 0.503760, 0.111752, 1.007950, 0.000000
0.092500, 0.504030, 0.114651, 1.007938, 0.000000
0.095000, 0.504310, 0.117535, 1.007926, 0.000000
0.097500, 0.504599, 0.120405, 1.007915, 0.000000
0.100000, 0.504897, 0.123261, 1.007904, 0.000000
0.102500, 0.505203, 0.126102, 1.007894, 0.000000
0.105000, 0.505519, 0.128928, 1.007884, 0.000000
0.107500, 0.505843, 0.131740, 1.007875, 0.000000
0.110000, 0.506177, 0.134536, 1.007866, 0.000000
0.112500, 0.506519, 0.137318, 1.007858, 0.000000
0.115000, 0.506869, 0.140085, 1.007850, 0.000000
0.117500, 0.507229, 0.142839, 1.007843, 0.000000
0.120000, 0.507597, 0.145579, 1.007837, 0.000000
0.122500, 0.507975, 0.148306, 1.007831, 0.000000
0.125000, 0.508360, 0.151020, 1.007826, 0.000000
0.127500, 0.508755, 0.153721, 1.007821, 0.000000
0.130000, 0.509158, 0.156409, 1.007817, 0.000000
0.132500, 0.509570, 0.159083, 1.007814, 0.000000
0.135000, 0.509990, 0.161745, 1.007810, 0.000000
0.137500, 0.510419, 0.164394, 1.007807, 0.000000
0.140000, 0.510856, 0.167029, 1.007804, 0.000000
0.142500, 0.511301, 0.169652, 1.007802, 0.000000
0.145000, 0.511755, 0.172262, 1.007799, 0.000000
0.147500, 0.512217, 0.174858, 1.007798, 0.000000
0.150000, 0.512687, 0.177441, 1.007796, 0.000000
0.152500, 0.513165, 0.180011, 1.007795, 0.000000
0.155000, 0.513652, 0.182567, 1.007794, 0.000000
0.157500, 0.514146, 0.185109, 1.007794, 0.000000
0.160000, 0.514647, 0.187639, 1.007792, 0.000000
0.162500, 0.515157, 0.190156, 1.007791, 0.000000
0.165000, 0.515673, 0.192662, 1.007789, 0.000000
0.167500, 0.516197, 0.195156, 1.007788, 0.000000
0.170000, 0.516728, 0.197639, 1.007785, 0.000000
0.172500, 0.517265, 0.200112, 1.007782, 0.000000
0.175000, 0.517809, 0.202574, 1.007779, 0.000000
0.177500, 0.518360, 0.205027, 1.007775, 0.000000
0.180000, 0.518916, 0.207470, 1.007771, 0.000000
0.182500, 0.519479, 0.209902, 1.007766, 0.000000
0.185000, 0.520048, 0.212324, 1.007761, 0.000000
0.187500, 0.520622, 0.214734, 1.007756, 0.000000
0.190000, 0.521202, 0.217132, 1.007749, 0.000000
0.192500, 0.521787, 0.219518, 1.007743, 0.000000
0.195000, 0.522378, 0.221892, 1.007736, 0.000000
0.197500, 0.522973, 0.224252, 1.007728, 0.000000
0.200000, 0.523574, 0.226598, 1.007720, 0.000000
0.202500, 0.524179, 0.228930, 1.007712, 0.000000
0.205000, 0.524789, 0.231246, 1.007704, 0.000000
0.207500, 0.525404, 0.233545, 1.007696, 0.000000
0.210000, 0.526023, 0.235826, 1.007689, 0.000000
0.212500, 0.526648, 0.238089, 1.007681, 0.000000
0.215000, 0.527277, 0.240333, 1.007675, 0.000000
0.217500, 0.527911, 0.242557, 1.007669, 0.000000
0.220000, 0.528549, 0.244761, 1.007664, 0.000000
0.222500, 0.529193, 0.246946, 1.007660, 0.000000
0.225000, 0.529842, 0.249112, 1.007656, 0.000000
0.227500, 0.530495, 0.251261, 1.007653, 0.000000
0.230000, 0.531155, 0.253393, 1.007651, 0.000000
0.232500, 0.531819, 0.255510, 1.007649, 0.000000
0.235000, 0.532489, 0.257611, 1.007647, 0.000000
0.237500, 0.533164, 0.259698, 1.007645, 0.000000
0.240000, 0.533845, 0.261772, 1.007644, 0.000000
0.242500, 0.534532, 0.263833, 1.007644, 0.000000
0.245000, 0.535224, 0.265882, 1.007644, 0.000000
0.247500, 0.535922, 0.267920, 1.007643, 0.000000
0.250000, 0.536627, 0.269946, 1.007643, 0.000000
0.252500, 0.537337, 0.271959, 1.007642, 0.000000
0.255000, 0.538053, 0.273960, 1.007642, 0.000000
0.257500, 0.538776, 0.275946, 1.007643, 0.000000
0.260000, 0.539504, 0.277916, 1.007644, 0.000000
0.262500, 0.540240, 0.279868, 1.007645, 0.000000
0.265000, 0.540981, 0.281802, 1.007647, 0.000000
0.267500, 0.541730, 0.283717, 1.007648, 0.000000
0.270000, 0.542485, 0.285612, 1.007650, 0.000000
0.272500, 0.543246, 0.287485, 1.007653, 0.000000
0.275000, 0.544015, 0.289337, 1.007656, 0.000000
0.277500, 0.544790, 0.291166, 1.007661, 0.000000
0.280000, 0.545573, 0.292972, 1.007667, 0.000000
0.282500, 0.546363, 0.294753, 1.007675, 0.000000
0.285000, 0.547161, 0.296513, 1.007684, 0.000000
0.287500, 0.547967, 0.298250, 1.007694, 0.000000
0.290000, 0.548781, 0.299967, 1.007706, 0.000000
0.292500, 0.549603, 0.301666, 1.007718, 0.000000
0.295000, 0.550434, 0.303351, 1.007731, 0.000000
0.297500, 0.551273, 0.305023, 1.007745, 0.000000
0.300000, 0.552120, 0.306681, 1.007760, 0.000000
0.302500, 0.552975, 0.308328, 1.007775, 0.000000
0.305000, 0.553839, 0.309967, 1.007790, 0.000000
0.307500, 0.554711, 0.311598, 1.007804, 0.000000
0.310000, 0.555591, 0.313222, 1.007818, 0.000000
0.312500, 0.556479, 0.314836, 1.007831, 0.000000
0.315000, 0.557373, 0.316438, 1.007843, 0.000000
0.317500, 0.558275, 0.318026, 1.007855, 0.000000
0.320000, 0.559183, 0.319599, 1.007865, 0.000000
0.322500, 0.560097, 0.321157, 1.007872, 0.000000
0.325000, 0.561017, 0.322701, 1.007877, 0.000000
