Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.065986, 0.065986, 100.000000
0.000500, 0.065985, 0.065986, 99.997626
0.000750, 0.065985, 0.065986, 99.998237
0.001000, 0.065985, 0.065986, 99.998686
0.001250, 0.065986, 0.065986, 99.999135
0.001500, 0.065986, 0.065986, 99.999576
0.001750, 0.065986, 0.065986, 100.000000
0.002000, 0.065987, 0.065986, 100.000399
0.002250, 0.065987, 0.065986, 100.000769
0.002500, 0.065987, 0.065986, 100.001108
0.002750, 0.065987, 0.065986, 100.001424
0.003000, 0.065987, 0.065986, 100.001726
0.003250, 0.065988, 0.065986, 100.002026
0.003500, 0.065988, 0.065986, 100.002331
0.003750, 0.065988, 0.065986, 100.002642
0.004000, 0.065988, 0.065986, 100.002947
0.004250, 0.065988, 0.065986, 100.003218
0.004500, 0.065989, 0.065986, 100.003488
0.004750, 0.065989, 0.065986, 100.003628
0.005000, 0.065989, 0.065986, 100.003827
0.005250, 0.065989, 0.065986, 100.004118
0.005500, 0.065989, 0.065986, 100.004227
0.005750, 0.065989, 0.065986, 100.004380
0.006000, 0.065989, 0.065986, 100.004539
0.006250, 0.065989, 0.065986, 100.004782
0.006500, 0.065989, 0.065986, 100.004841
0.006750, 0.065990, 0.065986, 100.004993
0.007000, 0.065990, 0.065986, 100.005004
0.007250, 0.065990, 0.065986, 100.005112
0.007500, 0.065990, 0.065986, 100.005266
0.007750, 0.065990, 0.065986, 100.005523
0.008000, 0.065990, 0.065986, 100.005567
0.008250, 0.065990, 0.065986, 100.005612
0.008500, 0.065990, 0.065986, 100.005657
0.008750, 0.065990, 0.065986, 100.005658
0.009000, 0.065990, 0.065986, 100.005686
0.009250, 0.065990, 0.065986, 100.005699
0.009500, 0.065990, 0.065986, 100.005714
0.009750, 0.065990, 0.065986, 100.005719
0.010000, 0.065990, 0.065986, 100.005704
0.010250, 0.065990, 0.065986, 100.005688
0.010500, 0.065990, 0.065986, 100.005665
0.010750, 0.065990, 0.065986, 100.005636
0.011000, 0.065990, 0.065986, 100.005606
0.011250, 0.065990, 0.065986, 100.005599
0.011500, 0.065990, 0.065986, 100.005527
0.011750, 0.065990, 0.065986, 100.005481
0.012000, 0.065990, 0.065986, 100.005453
0.012250, 0.065990, 0.065986, 100.005336
0.012500, 0.065990, 0.065986, 100.005241
0.012750, 0.065990, 0.065986, 100.005175
0.013000, 0.065990, 0.065986, 100.005052
0.013250, 0.065989, 0.065986, 100.004928
0.013500, 0.065989, 0.065986, 100.004814
0.013750, 0.065989, 0.065986, 100.004694
0.014000, 0.065989, 0.065986, 100.004620
0.014250, 0.065989, 0.065986, 100.004514
0.014500, 0.065989, 0.065986, 100.004397
0.014750, 0.065989, 0.065986, 100.004269
0.015000, 0.065989, 0.065986, 100.004166
0.015250, 0.065989, 0.065986, 100.004054
0.015500, 0.065989, 0.065986, 100.003954
0.015750, 0.065989, 0.065986, 100.003812
0.016000, 0.065989, 0.065986, 100.003677
0.016250, 0.065989, 0.065986, 100.003558
0.016500, 0.065989, 0.065986, 100.003504
0.016750, 0.065988, 0.065986, 100.003171
0.017000, 0.065988, 0.065986, 100.003101
0.017250, 0.065988, 0.065986, 100.003033
0.017500, 0.065988, 0.065986, 100.002924
0.017750, 0.065988, 0.065986, 100.002773
0.018000, 0.065988, 0.065986, 100.002579
0.018250, 0.065988, 0.065986, 100.002351
0.018500, 0.065988, 0.065986, 100.002229
0.018750, 0.065988, 0.065986, 100.002082
0.019000, 0.065987, 0.065986, 100.001878
0.019250, 0.065987, 0.065986, 100.001658
0.019500, 0.065987, 0.065986, 100.001425
0.019750, 0.065987, 0.065986, 100.001254
0.020000, 0.065987, 0.065986, 100.001097
0.020250, 0.065987, 0.065986, 100.000897
0.020500, 0.065987, 0.065986, 100.000764
0.020750, 0.065987, 0.065986, 100.000529
0.021000, 0.065986, 0.065986, 100.000312
0.021250, 0.065986, 0.065986, 100.000102
0.021500, 0.065986, 0.065986, 99.999897
0.021750, 0.065986, 0.065986, 99.999692
0.022000, 0.065986, 0.065986, 99.999485
0.022250, 0.065986, 0.065986, 99.999279
0.022500, 0.065986, 0.065986, 99.999073
0.022750, 0.065985, 0.065986, 99.998869
0.023000, 0.065985, 0.065986, 99.998665
0.023250, 0.065985, 0.065986, 99.998462
0.023500, 0.065985, 0.065986, 99.998259
0.023750, 0.065985, 0.065986, 99.998058
0.024000, 0.065985, 0.065986, 99.997857
0.024250, 0.065985, 0.065986, 99.997658
0.024500, 0.065985, 0.065986, 99.997460
0.024750, 0.065984, 0.065986, 99.997263
0.025000, 0.065984, 0.065986, 99.997068
0.025250, 0.065984, 0.065986, 99.996875
0.025500, 0.065984, 0.065986, 99.996683
0.025750, 0.065984, 0.065986, 99.996493
0.026000, 0.065984, 0.065986, 99.996305
0.026250, 0.065984, 0.065986, 99.996118
0.026500, 0.065984, 0.065986, 99.995933
0.026750, 0.065983, 0.065986, 99.995749
0.027000, 0.065983, 0.065986, 99.995568
0.027250, 0.065983, 0.065986, 99.995388
0.027500, 0.065983, 0.065986, 99.995209
0.027750, 0.065983, 0.065986, 99.995032
0.028000, 0.065983, 0.065986, 99.994857
0.028250, 0.065983, 0.065986, 99.994683
0.028500, 0.065983, 0.065986, 99.994511
0.028750, 0.065983, 0.065986, 99.994341
0.029000, 0.065982, 0.065986, 99.994172
0.029250, 0.065982, 0.065986, 99.994005
0.029500, 0.065982, 0.065986, 99.993839
0.029750, 0.065982, 0.065986, 99.993676
0.030000, 0.065982, 0.065986, 99.993513
0.030250, 0.065982, 0.065986, 99.993353
0.030500, 0.065982, 0.065986, 99.993194
0.030750, 0.065982, 0.065986, 99.993037
0.031000, 0.065982, 0.065986, 99.992882
0.031250, 0.065981, 0.065986, 99.992729
0.031500, 0.065981, 0.065986, 99.992577
0.031750, 0.065981, 0.065986, 99.992428
0.032000, 0.065981, 0.065986, 99.992281
0.032250, 0.065981, 0.065986, 99.992136
0.032500, 0.065981, 0.065986, 99.991993
0.032750, 0.065981, 0.065986, 99.991853
0.033000, 0.065981, 0.065986, 99.991715
0.033250, 0.065981, 0.065986, 99.991580
0.033500, 0.065981, 0.065986, 99.991447
0.033750, 0.065981, 0.065986, 99.991317
0.034000, 0.065980, 0.065986, 99.991190
0.034250, 0.065980, 0.065986, 99.991067
0.034500, 0.065980, 0.065986, 99.990946
0.034750, 0.065980, 0.065986, 99.990828
0.035000, 0.065980, 0.065986, 99.990714
0.035250, 0.065980, 0.065986, 99.990603
0.035500, 0.065980, 0.065986, 99.990495
0.035750, 0.065980, 0.065986, 99.990391
0.036000, 0.065980, 0.065986, 99.990290
0.036250, 0.065980, 0.065986, 99.990193
0.036500, 0.065980, 0.065986, 99.990099
0.036750, 0.065980, 0.065986, 99.990009
0.037000, 0.065980, 0.065986, 99.989923
0.037250, 0.065980, 0.065986, 99.989841
0.037500, 0.065979, 0.065986, 99.989763
