Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.002500, 0.065986, 0.065986, 100.000000
0.005000, 0.065993, 0.065986, 100.010773
0.007500, 0.065995, 0.065986, 100.012989
0.010000, 0.065995, 0.065986, 100.013492
0.012500, 0.065995, 0.065986, 100.013319
0.015000, 0.065995, 0.065986, 100.012748
0.017500, 0.065994, 0.065986, 100.012056
0.020000, 0.065994, 0.065986, 100.011352
0.022500, 0.065993, 0.065986, 100.010575
0.025000, 0.065993, 0.065986, 100.009707
0.027500, 0.065992, 0.065986, 100.008881
0.030000, 0.065991, 0.065986, 100.007868
0.032500, 0.065991, 0.065986, 100.006935
0.035000, 0.065990, 0.065986, 100.005868
0.037500, 0.065989, 0.065986, 100.004636
0.040000, 0.065989, 0.065986, 100.003489
0.042500, 0.065988, 0.065986, 100.002413
0.045000, 0.065987, 0.065986, 100.000867
0.047500, 0.065986, 0.065986, 99.999465
0.050000, 0.065985, 0.065986, 99.998114
0.052500, 0.065984, 0.065986, 99.996672
0.055000, 0.065983, 0.065986, 99.995113
0.057500, 0.065982, 0.065986, 99.993681
0.060000, 0.065981, 0.065986, 99.992225
0.062500, 0.065980, 0.065986, 99.990776
0.065000, 0.065979, 0.065986, 99.989284
0.067500, 0.065978, 0.065986, 99.987835
0.070000, 0.065977, 0.065986, 99.986363
0.072500, 0.065976, 0.065986, 99.984931
0.075000, 0.065975, 0.065986, 99.983526
0.077500, 0.065974, 0.065986, 99.982142
0.080000, 0.065974, 0.065986, 99.980782
0.082500, 0.065973, 0.065986, 99.979449
0.085000, 0.065972, 0.065986, 99.978146
0.087500, 0.065971, 0.065986, 99.976876
0.090000, 0.065970, 0.065986, 99.975642
0.092500, 0.065969, 0.065986, 99.974441
0.095000, 0.065969, 0.065986, 99.973289
0.097500, 0.065968, 0.065986, 99.972137
0.100000, 0.065967, 0.065986, 99.971089
0.102500, 0.065966, 0.065986, 99.970054
0.105000, 0.065966, 0.065986, 99.969092
0.107500, 0.065965, 0.065986, 99.968178
0.110000, 0.065965, 0.065986, 99.967307
0.112500, 0.065964, 0.065986, 99.966473
0.115000, 0.065964, 0.065986, 99.965764
0.117500, 0.065963, 0.065986, 99.965044
0.120000, 0.065963, 0.065986, 99.964392
0.122500, 0.065962, 0.065986, 99.963837
0.125000, 0.065962, 0.065986, 99.963335
0.127500, 0.065962, 0.065986, 99.962890
0.130000, 0.065961, 0.065986, 99.962492
0.132500, 0.065961, 0.065986, 99.962114
0.135000, 0.065961, 0.065986, 99.961768
0.137500, 0.065961, 0.065986, 99.961452
0.140000, 0.065961, 0.065986, 99.961171
0.142500, 0.065960, 0.065986, 99.960925
0.145000, 0.065960, 0.065986, 99.960717
0.147500, 0.065960, 0.065986, 99.960545
0.150000, 0.065960, 0.065986, 99.960388
0.152500, 0.065960, 0.065986, 99.960291
0.155000, 0.065960, 0.065986, 99.960216
0.157500, 0.065960, 0.065986, 99.960138
0.160000, 0.065960, 0.065986, 99.960010
0.162500, 0.065960, 0.065986, 99.959868
0.165000, 0.065960, 0.065986, 99.959712
0.167500, 0.065960, 0.065986, 99.959529
0.170000, 0.065959, 0.065986, 99.959296
0.172500, 0.065959, 0.065986, 99.959013
0.175000, 0.065959, 0.065986, 99.958699
0.177500, 0.065959, 0.065986, 99.958317
0.180000, 0.065958, 0.065986, 99.957892
0.182500, 0.065958, 0.065986, 99.957434
0.185000, 0.065958, 0.065986, 99.956932
0.187500, 0.065957, 0.065986, 99.956378
0.190000, 0.065957, 0.065986, 99.955757
0.192500, 0.065957, 0.065986, 99.955094
0.195000, 0.065956, 0.065986, 99.954389
0.197500, 0.065956, 0.065986, 99.953650
0.200000, 0.065955, 0.065986, 99.952875
0.202500, 0.065955, 0.065986, 99.952078
0.205000, 0.065954, 0.065986, 99.951286
0.207500, 0.065954, 0.065986, 99.950499
0.210000, 0.065953, 0.065986, 99.949733
0.212500, 0.065953, 0.065986, 99.949003
