Time, x, z, 
0.000000, 0.146000, 0.292000
0.000250, 0.146000, 0.292000
0.000500, 0.146002, 0.292002
0.000750, 0.146004, 0.292003
0.001000, 0.146005, 0.292005
0.001250, 0.146007, 0.292007
0.001500, 0.146009, 0.292009
0.001750, 0.146011, 0.292011
0.002000, 0.146013, 0.292013
0.002250, 0.146015, 0.292015
0.002500, 0.146017, 0.292017
0.002750, 0.146020, 0.292019
0.003000, 0.146022, 0.292021
0.003250, 0.146024, 0.292023
0.003500, 0.146026, 0.292026
0.003750, 0.146029, 0.292028
0.004000, 0.146031, 0.292030
0.004250, 0.146034, 0.292032
0.004500, 0.146036, 0.292034
0.004750, 0.146039, 0.292036
0.005000, 0.146042, 0.292039
0.005250, 0.146044, 0.292041
0.005500, 0.146047, 0.292043
0.005750, 0.146050, 0.292045
0.006000, 0.146053, 0.292047
0.006250, 0.146056, 0.292050
0.006500, 0.146059, 0.292052
0.006750, 0.146062, 0.292054
0.007000, 0.146066, 0.292056
0.007250, 0.146069, 0.292059
0.007500, 0.146073, 0.292061
0.007750, 0.146077, 0.292063
0.008000, 0.146080, 0.292065
0.008250, 0.146084, 0.292067
0.008500, 0.146089, 0.292069
0.008750, 0.146093, 0.292071
0.009000, 0.146097, 0.292073
0.009250, 0.146102, 0.292075
0.009500, 0.146107, 0.292077
0.009750, 0.146111, 0.292079
0.010000, 0.146117, 0.292081
0.010250, 0.146122, 0.292083
0.010500, 0.146127, 0.292084
0.010750, 0.146133, 0.292086
0.011000, 0.146139, 0.292088
0.011250, 0.146145, 0.292089
0.011500, 0.146151, 0.292091
0.011750, 0.146158, 0.292092
0.012000, 0.146165, 0.292094
0.012250, 0.146172, 0.292095
0.012500, 0.146179, 0.292096
0.012750, 0.146187, 0.292097
0.013000, 0.146194, 0.292098
0.013250, 0.146202, 0.292099
0.013500, 0.146211, 0.292100
0.013750, 0.146220, 0.292101
0.014000, 0.146228, 0.292102
0.014250, 0.146238, 0.292102
0.014500, 0.146247, 0.292103
0.014750, 0.146257, 0.292103
0.015000, 0.146268, 0.292104
0.015250, 0.146278, 0.292104
0.015500, 0.146289, 0.292104
0.015750, 0.146300, 0.292104
0.016000, 0.146312, 0.292104
0.016250, 0.146324, 0.292103
0.016500, 0.146336, 0.292103
0.016750, 0.146349, 0.292102
0.017000, 0.146362, 0.292102
0.017250, 0.146376, 0.292101
0.017500, 0.146390, 0.292100
0.017750, 0.146404, 0.292099
0.018000, 0.146419, 0.292098
0.018250, 0.146434, 0.292096
0.018500, 0.146449, 0.292094
0.018750, 0.146466, 0.292093
0.019000, 0.146482, 0.292091
0.019250, 0.146499, 0.292089
0.019500, 0.146516, 0.292086
0.019750, 0.146534, 0.292084
0.020000, 0.146552, 0.292081
0.020250, 0.146571, 0.292078
0.020500, 0.146590, 0.292075
0.020750, 0.146610, 0.292072
0.021000, 0.146630, 0.292069
0.021250, 0.146651, 0.292065
0.021500, 0.146672, 0.292062
0.021750, 0.146694, 0.292058
0.022000, 0.146716, 0.292054
0.022250, 0.146739, 0.292049
0.022500, 0.146762, 0.292045
0.022750, 0.146786, 0.292040
0.023000, 0.146810, 0.292035
0.023250, 0.146835, 0.292030
0.023500, 0.146860, 0.292024
0.023750, 0.146886, 0.292019
0.024000, 0.146913, 0.292013
0.024250, 0.146940, 0.292007
0.024500, 0.146968, 0.292000
0.024750, 0.146996, 0.291994
0.025000, 0.147024, 0.291987
0.025250, 0.147054, 0.291980
0.025500, 0.147084, 0.291972
0.025750, 0.147114, 0.291965
0.026000, 0.147145, 0.291957
0.026250, 0.147177, 0.291949
0.026500, 0.147209, 0.291941
0.026750, 0.147242, 0.291933
0.027000, 0.147275, 0.291924
0.027250, 0.147310, 0.291915
0.027500, 0.147344, 0.291906
0.027750, 0.147379, 0.291897
0.028000, 0.147415, 0.291887
0.028250, 0.147452, 0.291877
0.028500, 0.147489, 0.291867
0.028750, 0.147527, 0.291857
0.029000, 0.147565, 0.291846
0.029250, 0.147604, 0.291835
0.029500, 0.147644, 0.291824
0.029750, 0.147684, 0.291813
0.030000, 0.147725, 0.291801
0.030250, 0.147767, 0.291789
0.030500, 0.147809, 0.291777
0.030750, 0.147852, 0.291764
0.031000, 0.147895, 0.291752
0.031250, 0.147940, 0.291739
0.031500, 0.147985, 0.291725
0.031750, 0.148030, 0.291712
0.032000, 0.148076, 0.291698
0.032250, 0.148123, 0.291683
0.032500, 0.148171, 0.291669
0.032750, 0.148219, 0.291654
0.033000, 0.148268, 0.291639
0.033250, 0.148318, 0.291624
0.033500, 0.148368, 0.291608
0.033750, 0.148419, 0.291592
0.034000, 0.148471, 0.291576
0.034250, 0.148523, 0.291559
0.034500, 0.148576, 0.291542
0.034750, 0.148630, 0.291525
0.035000, 0.148684, 0.291507
0.035250, 0.148740, 0.291489
0.035500, 0.148796, 0.291471
0.035750, 0.148852, 0.291453
0.036000, 0.148909, 0.291434
0.036250, 0.148967, 0.291415
0.036500, 0.149026, 0.291395
0.036750, 0.149086, 0.291375
0.037000, 0.149146, 0.291355
0.037250, 0.149207, 0.291335
0.037500, 0.149268, 0.291314
0.037750, 0.149331, 0.291293
0.038000, 0.149394, 0.291271
0.038250, 0.149458, 0.291250
0.038500, 0.149522, 0.291228
0.038750, 0.149587, 0.291205
0.039000, 0.149653, 0.291182
0.039250, 0.149720, 0.291159
0.039500, 0.149788, 0.291136
0.039750, 0.149856, 0.291112
0.040000, 0.149925, 0.291088
0.040250, 0.149994, 0.291064
0.040500, 0.150065, 0.291039
