Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.026122, 0.026122, 100.000000
0.000500, 0.026122, 0.026122, 100.000276
0.000750, 0.026122, 0.026122, 100.000280
0.001000, 0.026122, 0.026122, 100.000284
0.001250, 0.026122, 0.026122, 100.000287
0.001500, 0.026122, 0.026122, 100.000290
0.001750, 0.026122, 0.026122, 100.000292
0.002000, 0.026122, 0.026122, 100.000295
0.002250, 0.026122, 0.026122, 100.000298
0.002500, 0.026122, 0.026122, 100.000300
0.002750, 0.026122, 0.026122, 100.000303
0.003000, 0.026122, 0.026122, 100.000305
0.003250, 0.026122, 0.026122, 100.000308
0.003500, 0.026122, 0.026122, 100.000310
0.003750, 0.026122, 0.026122, 100.000313
0.004000, 0.026122, 0.026122, 100.000315
0.004250, 0.026122, 0.026122, 100.000318
0.004500, 0.026122, 0.026122, 100.000320
0.004750, 0.026122, 0.026122, 100.000323
0.005000, 0.026122, 0.026122, 100.000326
0.005250, 0.026122, 0.026122, 100.000328
0.005500, 0.026122, 0.026122, 100.000331
0.005750, 0.026122, 0.026122, 100.000333
0.006000, 0.026122, 0.026122, 100.000336
0.006250, 0.026122, 0.026122, 100.000339
0.006500, 0.026122, 0.026122, 100.000341
0.006750, 0.026122, 0.026122, 100.000344
0.007000, 0.026122, 0.026122, 100.000347
0.007250, 0.026122, 0.026122, 100.000349
0.007500, 0.026122, 0.026122, 100.000352
0.007750, 0.026122, 0.026122, 100.000355
0.008000, 0.026122, 0.026122, 100.000357
0.008250, 0.026122, 0.026122, 100.000360
0.008500, 0.026122, 0.026122, 100.000363
0.008750, 0.026122, 0.026122, 100.000366
0.009000, 0.026122, 0.026122, 100.000368
0.009250, 0.026122, 0.026122, 100.000371
0.009500, 0.026122, 0.026122, 100.000374
0.009750, 0.026122, 0.026122, 100.000376
0.010000, 0.026122, 0.026122, 100.000379
0.010250, 0.026122, 0.026122, 100.000382
0.010500, 0.026122, 0.026122, 100.000384
0.010750, 0.026122, 0.026122, 100.000387
0.011000, 0.026122, 0.026122, 100.000390
0.011250, 0.026122, 0.026122, 100.000392
0.011500, 0.026122, 0.026122, 100.000395
0.011750, 0.026122, 0.026122, 100.000398
0.012000, 0.026122, 0.026122, 100.000400
0.012250, 0.026122, 0.026122, 100.000403
0.012500, 0.026122, 0.026122, 100.000406
0.012750, 0.026122, 0.026122, 100.000408
0.013000, 0.026122, 0.026122, 100.000411
0.013250, 0.026122, 0.026122, 100.000414
0.013500, 0.026122, 0.026122, 100.000416
0.013750, 0.026122, 0.026122, 100.000419
0.014000, 0.026122, 0.026122, 100.000421
0.014250, 0.026122, 0.026122, 100.000424
0.014500, 0.026122, 0.026122, 100.000427
0.014750, 0.026122, 0.026122, 100.000429
0.015000, 0.026122, 0.026122, 100.000432
0.015250, 0.026122, 0.026122, 100.000434
0.015500, 0.026122, 0.026122, 100.000437
0.015750, 0.026122, 0.026122, 100.000439
0.016000, 0.026122, 0.026122, 100.000442
0.016250, 0.026122, 0.026122, 100.000444
0.016500, 0.026122, 0.026122, 100.000447
0.016750, 0.026122, 0.026122, 100.000449
0.017000, 0.026122, 0.026122, 100.000452
0.017250, 0.026122, 0.026122, 100.000454
0.017500, 0.026122, 0.026122, 100.000457
0.017750, 0.026122, 0.026122, 100.000459
0.018000, 0.026122, 0.026122, 100.000461
0.018250, 0.026122, 0.026122, 100.000464
0.018500, 0.026122, 0.026122, 100.000466
0.018750, 0.026122, 0.026122, 100.000469
0.019000, 0.026122, 0.026122, 100.000471
0.019250, 0.026122, 0.026122, 100.000473
0.019500, 0.026122, 0.026122, 100.000476
0.019750, 0.026122, 0.026122, 100.000478
0.020000, 0.026122, 0.026122, 100.000480
0.020250, 0.026122, 0.026122, 100.000482
0.020500, 0.026122, 0.026122, 100.000485
0.020750, 0.026122, 0.026122, 100.000487
0.021000, 0.026122, 0.026122, 100.000489
0.021250, 0.026122, 0.026122, 100.000491
0.021500, 0.026122, 0.026122, 100.000494
0.021750, 0.026122, 0.026122, 100.000496
0.022000, 0.026122, 0.026122, 100.000498
0.022250, 0.026122, 0.026122, 100.000500
0.022500, 0.026122, 0.026122, 100.000503
0.022750, 0.026122, 0.026122, 100.000505
0.023000, 0.026122, 0.026122, 100.000507
0.023250, 0.026122, 0.026122, 100.000509
0.023500, 0.026122, 0.026122, 100.000511
0.023750, 0.026122, 0.026122, 100.000513
