Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.026121, 0.026121, 100.000000
0.000500, 0.026121, 0.026121, 100.000260
0.000750, 0.026121, 0.026121, 100.000265
0.001000, 0.026121, 0.026121, 100.000270
0.001250, 0.026121, 0.026121, 100.000276
0.001500, 0.026121, 0.026121, 100.000281
0.001750, 0.026121, 0.026121, 100.000286
0.002000, 0.026121, 0.026121, 100.000291
0.002250, 0.026121, 0.026121, 100.000296
0.002500, 0.026121, 0.026121, 100.000301
0.002750, 0.026121, 0.026121, 100.000306
0.003000, 0.026121, 0.026121, 100.000311
0.003250, 0.026121, 0.026121, 100.000316
0.003500, 0.026121, 0.026121, 100.000321
0.003750, 0.026121, 0.026121, 100.000326
0.004000, 0.026121, 0.026121, 100.000331
0.004250, 0.026121, 0.026121, 100.000336
0.004500, 0.026121, 0.026121, 100.000341
0.004750, 0.026121, 0.026121, 100.000346
0.005000, 0.026121, 0.026121, 100.000351
0.005250, 0.026121, 0.026121, 100.000356
0.005500, 0.026121, 0.026121, 100.000362
0.005750, 0.026121, 0.026121, 100.000366
0.006000, 0.026121, 0.026121, 100.000371
0.006250, 0.026121, 0.026121, 100.000376
0.006500, 0.026121, 0.026121, 100.000382
0.006750, 0.026121, 0.026121, 100.000387
0.007000, 0.026121, 0.026121, 100.000392
0.007250, 0.026121, 0.026121, 100.000397
0.007500, 0.026121, 0.026121, 100.000402
0.007750, 0.026121, 0.026121, 100.000407
0.008000, 0.026121, 0.026121, 100.000412
0.008250, 0.026121, 0.026121, 100.000417
0.008500, 0.026121, 0.026121, 100.000422
0.008750, 0.026121, 0.026121, 100.000426
0.009000, 0.026121, 0.026121, 100.000432
0.009250, 0.026121, 0.026121, 100.000437
0.009500, 0.026121, 0.026121, 100.000442
0.009750, 0.026121, 0.026121, 100.000448
0.010000, 0.026121, 0.026121, 100.000453
0.010250, 0.026121, 0.026121, 100.000457
0.010500, 0.026121, 0.026121, 100.000462
0.010750, 0.026121, 0.026121, 100.000467
0.011000, 0.026121, 0.026121, 100.000472
0.011250, 0.026121, 0.026121, 100.000477
0.011500, 0.026121, 0.026121, 100.000482
0.011750, 0.026121, 0.026121, 100.000487
0.012000, 0.026121, 0.026121, 100.000492
0.012250, 0.026121, 0.026121, 100.000496
0.012500, 0.026121, 0.026121, 100.000501
0.012750, 0.026121, 0.026121, 100.000506
0.013000, 0.026121, 0.026121, 100.000511
0.013250, 0.026121, 0.026121, 100.000515
0.013500, 0.026121, 0.026121, 100.000520
0.013750, 0.026121, 0.026121, 100.000525
0.014000, 0.026121, 0.026121, 100.000529
0.014250, 0.026121, 0.026121, 100.000534
0.014500, 0.026121, 0.026121, 100.000539
0.014750, 0.026121, 0.026121, 100.000543
0.015000, 0.026121, 0.026121, 100.000548
0.015250, 0.026121, 0.026121, 100.000552
0.015500, 0.026121, 0.026121, 100.000557
0.015750, 0.026121, 0.026121, 100.000561
0.016000, 0.026121, 0.026121, 100.000566
0.016250, 0.026121, 0.026121, 100.000571
0.016500, 0.026121, 0.026121, 100.000575
0.016750, 0.026121, 0.026121, 100.000579
0.017000, 0.026121, 0.026121, 100.000584
0.017250, 0.026121, 0.026121, 100.000588
0.017500, 0.026121, 0.026121, 100.000593
0.017750, 0.026121, 0.026121, 100.000597
0.018000, 0.026121, 0.026121, 100.000601
0.018250, 0.026121, 0.026121, 100.000606
0.018500, 0.026121, 0.026121, 100.000610
0.018750, 0.026121, 0.026121, 100.000615
0.019000, 0.026121, 0.026121, 100.000619
0.019250, 0.026121, 0.026121, 100.000623
0.019500, 0.026121, 0.026121, 100.000628
0.019750, 0.026121, 0.026121, 100.000632
0.020000, 0.026121, 0.026121, 100.000636
0.020250, 0.026121, 0.026121, 100.000640
0.020500, 0.026121, 0.026121, 100.000644
0.020750, 0.026121, 0.026121, 100.000649
0.021000, 0.026121, 0.026121, 100.000653
0.021250, 0.026121, 0.026121, 100.000657
0.021500, 0.026121, 0.026121, 100.000661
0.021750, 0.026121, 0.026121, 100.000665
0.022000, 0.026121, 0.026121, 100.000669
0.022250, 0.026121, 0.026121, 100.000673
0.022500, 0.026121, 0.026121, 100.000677
0.022750, 0.026121, 0.026121, 100.000681
0.023000, 0.026121, 0.026121, 100.000685
0.023250, 0.026121, 0.026121, 100.000689
