0.11731843575418993, 0.9940592146571574
0.17877094972067037, 1.0069389660779549
0.22346368715083803, 1.0241656336032716
0.27932960893854747, 1.037053434868707
0.324022346368715, 1.0586028689646296
0.37430167597765346, 1.0714987200747026
0.4245810055865921, 1.101685637467197
0.4581005586592178, 1.1189284046817902
0.49720670391061444, 1.1491314217635602
0.536312849162011, 1.187979971986541
0.5754189944134078, 1.2225057556389163
0.6201117318435754, 1.2483779563054433
0.6703910614525139, 1.2742421071273324
0.7150837988826815, 1.3044370743644649
0.748603351955307, 1.3303253747202683
0.7877094972067038, 1.3691739249432486
0.8379888268156424, 1.4080063754769538
0.8826815642458099, 1.4511696424259015
0.9329608938547485, 1.4900020929596058
0.966480446927374, 1.52453592645662
0.994413407821229, 1.5677233429394817
1.0223463687150836, 1.5936196931399227
1.0502793296089385, 1.623838809910969
1.089385474860335, 1.6626873601339494
1.1452513966480447, 1.7101572939642269
1.17877094972067, 1.7490138940318456
1.2234636871508378, 1.7964999275513986
1.2681564245810053, 1.8396631945003463
1.318435754189944, 1.8957867113164721
1.3631284916201114, 1.9259816785536041
1.4022346368715082, 1.9648302287765849
1.4413407821229047, 2.008001545570171
1.4804469273743015, 2.0554956289343616
1.519553072625698, 2.090021412586738
1.5418994413407818, 2.1245713457730266
1.5754189944134076, 2.172073478981856
1.6256983240223462, 2.2152286960861662
1.6592178770949717, 2.262730829294995
1.6983240223463683, 2.3102249126591863
1.7262569832402233, 2.340444029430232
1.7597765363128488, 2.400914462350877
1.7877094972067034, 2.4311335791219233
1.8268156424581004, 2.4829504290567197
1.854748603351955, 2.517492312398371
1.8994413407821225, 2.5649783459179245
1.9385474860335195, 2.621117962423326
1.966480446927374, 2.6383687794825565
2.0055865921787706, 2.6901856294173525
2.039106145251396, 2.7333649960555766
2.072625698324022, 2.76789882955259
2.1005586592178767, 2.8154090126060574
2.1284916201117317, 2.8499508959477087
2.167597765363128, 2.8974449793118997
2.2011173184357538, 2.9449471125207287
2.2346368715083793, 2.992449245729558
2.2681564245810053, 3.044274145508992
2.312849162011173, 3.091760179028545
2.3407821229050274, 3.139270362082012
2.3798882681564244, 3.199732745158019
2.4245810055865915, 3.264509844959993
2.4581005586592175, 3.324980277880637
2.5083798882681556, 3.3897493278379733
2.553072625698323, 3.454526427639947
2.59217877094972, 3.5106660441453483
2.6256983240223457, 3.566813710495388
2.6759776536312847, 3.635905527023329
2.731843575418994, 3.7049892937066318
2.7821229050279324, 3.769758343663968
2.815642458100558, 3.8345515431552175
2.8603351955307255, 3.8993286429571916
2.8938547486033515, 3.9511535427366256
2.9385474860335186, 3.9640574436913374
2.9888268156424576, 3.972630528230806
