0.11731843575418993, 0.9940592146571574
0.19553072625698326, 1.002592049973436
0.2625698324022346, 1.0024954518377798
0.3351955307262569, 1.006713570428091
0.40782122905027923, 1.0109316890184021
0.4636871508379888, 1.019496723713233
0.5307262569832403, 1.0280456587187867
0.5810055865921788, 1.0366187432582552
0.6424581005586592, 1.0408529615378423
0.7039106145251397, 1.0494099463880353
0.770949720670391, 1.049313348252379
0.8156424581005586, 1.0622172492070905
0.8603351955307261, 1.0664756170205916
0.9162011173184357, 1.075040651715422
0.977653631284916, 1.08792040313622
1.0223463687150836, 1.1008243040909313
1.0837988826815643, 1.1093812889411239
1.1452513966480447, 1.1179382737913164
1.2122905027932958, 1.12648720879687
1.2681564245810053, 1.1307294769210956
1.318435754189944, 1.1479480946017748
1.3743016759776536, 1.1651586624378152
1.4413407821229047, 1.1737075974433697
1.502793296089385, 1.1822645822935618
1.5474860335195528, 1.1951684832482736
1.5977653631284912, 1.2167098674995578
1.6648044692737427, 1.2252588025051123
1.7150837988826813, 1.2424774201857907
1.7821229050279328, 1.2423808220501344
1.849162011173184, 1.2552525236262948
1.9106145251396645, 1.2724550416176967
1.977653631284916, 1.3026178094762773
2.055865921787709, 1.3111506447925554
2.1173184357541897, 1.3283531627839587
2.1787709497206698, 1.3455556807753615
2.2346368715083793, 1.358443482040797
2.301675977653631, 1.3756379501875617
2.35754189944134, 1.3885257514529972
2.41340782122905, 1.401413552718433
2.47486033519553, 1.4142933041392305
2.525139664804469, 1.4358346883905146
2.586592178770949, 1.4443916732407067
2.6592178770949713, 1.4529325584016233
2.7150837988826813, 1.4744658928082695
2.7709497206703904, 1.4916764606443098
2.8268156424581, 1.5045642619097457
2.8770949720670385, 1.5131373464492137
2.9385474860335186, 1.5260170978700116
2.9944134078212286, 1.538904899135447
