Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.001000, 0.023562, 0.023562, 100.000000
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.001000, 0.023562, 0.023562, 100.000000
0.002000, 0.023562, 0.023562, 100.000502
0.003000, 0.023562, 0.023562, 100.000608
0.004000, 0.023562, 0.023562, 100.000703
0.005000, 0.023562, 0.023562, 100.000785
0.006000, 0.023562, 0.023562, 100.000855
0.007000, 0.023562, 0.023562, 100.000919
0.008000, 0.023562, 0.023562, 100.000980
0.009000, 0.023562, 0.023562, 100.001042
0.010000, 0.023562, 0.023562, 100.001104
0.011000, 0.023562, 0.023562, 100.001166
0.012000, 0.023562, 0.023562, 100.001226
0.013000, 0.023562, 0.023562, 100.001285
0.014000, 0.023562, 0.023562, 100.001342
0.015000, 0.023562, 0.023562, 100.001398
0.016000, 0.023562, 0.023562, 100.001453
0.017000, 0.023562, 0.023562, 100.001507
0.018000, 0.023562, 0.023562, 100.001562
0.019000, 0.023562, 0.023562, 100.001615
0.020000, 0.023562, 0.023562, 100.001669
0.021000, 0.023562, 0.023562, 100.001723
0.022000, 0.023562, 0.023562, 100.001776
0.023000, 0.023562, 0.023562, 100.001830
0.024000, 0.023562, 0.023562, 100.001884
0.025000, 0.023562, 0.023562, 100.001937
0.026000, 0.023562, 0.023562, 100.001991
0.027000, 0.023562, 0.023562, 100.002044
0.028000, 0.023562, 0.023562, 100.002098
0.029000, 0.023562, 0.023562, 100.002152
0.030000, 0.023562, 0.023562, 100.002206
0.031000, 0.023562, 0.023562, 100.002260
0.032000, 0.023562, 0.023562, 100.002315
0.033000, 0.023562, 0.023562, 100.002367
0.034000, 0.023562, 0.023562, 100.002409
0.035000, 0.023562, 0.023562, 100.002378
0.036000, 0.023562, 0.023562, 100.001926
0.037000, 0.023562, 0.023562, 99.999015
0.038000, 0.023558, 0.023562, 99.982613
0.039000, 0.023543, 0.023562, 99.918726
0.040000, 0.023528, 0.023562, 99.855720
0.041000, 0.023521, 0.023562, 99.826180
0.042000, 0.023514, 0.023562, 99.798322
0.043000, 0.023513, 0.023562, 99.792077
0.044000, 0.023510, 0.023562, 99.782065
0.045000, 0.023507, 0.023562, 99.767768
0.046000, 0.023500, 0.023562, 99.737594
0.047000, 0.023488, 0.023562, 99.688536
0.048000, 0.023492, 0.023562, 99.704514
0.049000, 0.023489, 0.023562, 99.693097
0.050000, 0.023490, 0.023562, 99.693971
0.051000, 0.023499, 0.023562, 99.734785
0.052000, 0.023507, 0.023562, 99.768124
0.053000, 0.023508, 0.023562, 99.771369
0.054000, 0.023506, 0.023562, 99.761476
0.055000, 0.023519, 0.023562, 99.819780
0.056000, 0.023528, 0.023562, 99.858462
0.057000, 0.023561, 0.023562, 99.997849
0.058000, 0.023459, 0.023562, 99.565043
0.059000, 0.023374, 0.023562, 99.201235
0.060000, 0.023022, 0.023562, 97.707076
0.061000, 0.021258, 0.023562, 90.224016
0.062000, 0.022821, 0.023562, 96.854773
0.063000, 0.020533, 0.023562, 87.144930
0.064000, 0.021432, 0.023562, 90.961920
0.065000, 0.019381, 0.023562, 82.255236
0.066000, 0.020182, 0.023562, 85.657114
0.067000, 0.019262, 0.023562, 81.749350
0.068000, 0.017707, 0.023562, 75.149584
0.069000, 0.018463, 0.023562, 78.361701
0.070000, 0.019344, 0.023562, 82.100503
