Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.023619, 0.023619, 100.000000
0.000500, 0.023619, 0.023619, 100.000031
0.000750, 0.023619, 0.023619, 100.000034
0.001000, 0.023619, 0.023619, 100.000038
0.001250, 0.023619, 0.023619, 100.000041
0.001500, 0.023619, 0.023619, 100.000045
0.001750, 0.023619, 0.023619, 100.000048
0.002000, 0.023619, 0.023619, 100.000052
0.002250, 0.023619, 0.023619, 100.000055
0.002500, 0.023619, 0.023619, 100.000059
0.002750, 0.023619, 0.023619, 100.000063
0.003000, 0.023619, 0.023619, 100.000066
0.003250, 0.023619, 0.023619, 100.000070
0.003500, 0.023619, 0.023619, 100.000073
0.003750, 0.023619, 0.023619, 100.000077
0.004000, 0.023619, 0.023619, 100.000080
0.004250, 0.023619, 0.023619, 100.000084
0.004500, 0.023619, 0.023619, 100.000087
0.004750, 0.023619, 0.023619, 100.000091
0.005000, 0.023619, 0.023619, 100.000095
0.005250, 0.023619, 0.023619, 100.000098
0.005500, 0.023619, 0.023619, 100.000102
0.005750, 0.023619, 0.023619, 100.000105
0.006000, 0.023619, 0.023619, 100.000109
0.006250, 0.023619, 0.023619, 100.000112
0.006500, 0.023619, 0.023619, 100.000116
0.006750, 0.023619, 0.023619, 100.000120
0.007000, 0.023619, 0.023619, 100.000123
0.007250, 0.023619, 0.023619, 100.000127
0.007500, 0.023619, 0.023619, 100.000130
0.007750, 0.023619, 0.023619, 100.000134
0.008000, 0.023619, 0.023619, 100.000138
0.008250, 0.023619, 0.023619, 100.000141
0.008500, 0.023619, 0.023619, 100.000145
0.008750, 0.023619, 0.023619, 100.000148
0.009000, 0.023619, 0.023619, 100.000152
0.009250, 0.023619, 0.023619, 100.000156
0.009500, 0.023619, 0.023619, 100.000159
0.009750, 0.023619, 0.023619, 100.000163
0.010000, 0.023619, 0.023619, 100.000166
0.010250, 0.023619, 0.023619, 100.000170
0.010500, 0.023619, 0.023619, 100.000174
0.010750, 0.023619, 0.023619, 100.000177
0.011000, 0.023619, 0.023619, 100.000181
0.011250, 0.023619, 0.023619, 100.000185
0.011500, 0.023619, 0.023619, 100.000188
0.011750, 0.023619, 0.023619, 100.000192
0.012000, 0.023619, 0.023619, 100.000195
0.012250, 0.023619, 0.023619, 100.000199
0.012500, 0.023619, 0.023619, 100.000203
0.012750, 0.023619, 0.023619, 100.000206
0.013000, 0.023619, 0.023619, 100.000210
0.013250, 0.023619, 0.023619, 100.000213
0.013500, 0.023619, 0.023619, 100.000217
0.013750, 0.023619, 0.023619, 100.000221
0.014000, 0.023619, 0.023619, 100.000224
0.014250, 0.023619, 0.023619, 100.000228
0.014500, 0.023619, 0.023619, 100.000231
0.014750, 0.023619, 0.023619, 100.000235
0.015000, 0.023619, 0.023619, 100.000239
0.015250, 0.023619, 0.023619, 100.000242
0.015500, 0.023619, 0.023619, 100.000246
0.015750, 0.023619, 0.023619, 100.000250
0.016000, 0.023619, 0.023619, 100.000253
0.016250, 0.023619, 0.023619, 100.000257
0.016500, 0.023619, 0.023619, 100.000261
0.016750, 0.023619, 0.023619, 100.000264
0.017000, 0.023619, 0.023619, 100.000268
0.017250, 0.023619, 0.023619, 100.000272
