Time, x, z, 
0.000000, 0.146000, 0.292000
0.000250, 0.146001, 0.291999
0.000500, 0.146002, 0.291998
0.000750, 0.146006, 0.291997
0.001000, 0.146010, 0.291995
0.001250, 0.146016, 0.291992
0.001500, 0.146022, 0.291989
0.001750, 0.146030, 0.291986
0.002000, 0.146040, 0.291981
0.002250, 0.146050, 0.291977
0.002500, 0.146062, 0.291972
0.002750, 0.146075, 0.291966
0.003000, 0.146089, 0.291960
0.003250, 0.146104, 0.291953
0.003500, 0.146121, 0.291946
0.003750, 0.146139, 0.291938
0.004000, 0.146158, 0.291929
0.004250, 0.146178, 0.291921
0.004500, 0.146200, 0.291911
0.004750, 0.146222, 0.291901
0.005000, 0.146246, 0.291891
0.005250, 0.146271, 0.291880
0.005500, 0.146298, 0.291868
0.005750, 0.146325, 0.291856
0.006000, 0.146354, 0.291844
0.006250, 0.146384, 0.291831
0.006500, 0.146415, 0.291817
0.006750, 0.146448, 0.291803
0.007000, 0.146482, 0.291789
0.007250, 0.146516, 0.291773
0.007500, 0.146552, 0.291758
0.007750, 0.146590, 0.291742
0.008000, 0.146628, 0.291725
0.008250, 0.146668, 0.291708
0.008500, 0.146708, 0.291690
0.008750, 0.146750, 0.291672
0.009000, 0.146794, 0.291653
0.009250, 0.146838, 0.291633
0.009500, 0.146883, 0.291614
0.009750, 0.146930, 0.291593
0.010000, 0.146978, 0.291572
0.010250, 0.147027, 0.291551
0.010500, 0.147077, 0.291529
0.010750, 0.147129, 0.291506
0.011000, 0.147181, 0.291483
0.011250, 0.147235, 0.291460
0.011500, 0.147290, 0.291436
0.011750, 0.147346, 0.291411
0.012000, 0.147403, 0.291386
0.012250, 0.147461, 0.291361
0.012500, 0.147521, 0.291335
0.012750, 0.147582, 0.291308
0.013000, 0.147643, 0.291281
0.013250, 0.147706, 0.291253
0.013500, 0.147770, 0.291225
0.013750, 0.147835, 0.291196
0.014000, 0.147902, 0.291167
0.014250, 0.147969, 0.291137
0.014500, 0.148038, 0.291107
0.014750, 0.148107, 0.291076
0.015000, 0.148178, 0.291045
0.015250, 0.148250, 0.291013
0.015500, 0.148323, 0.290980
0.015750, 0.148397, 0.290948
0.016000, 0.148473, 0.290914
0.016250, 0.148549, 0.290880
0.016500, 0.148627, 0.290846
0.016750, 0.148705, 0.290811
0.017000, 0.148785, 0.290775
0.017250, 0.148866, 0.290739
0.017500, 0.148948, 0.290703
0.017750, 0.149031, 0.290666
0.018000, 0.149115, 0.290628
0.018250, 0.149200, 0.290590
0.018500, 0.149286, 0.290552
0.018750, 0.149373, 0.290512
0.019000, 0.149462, 0.290473
0.019250, 0.149551, 0.290433
0.019500, 0.149642, 0.290392
0.019750, 0.149734, 0.290351
0.020000, 0.149826, 0.290309
0.020250, 0.149920, 0.290267
0.020500, 0.150015, 0.290224
0.020750, 0.150111, 0.290181
0.021000, 0.150208, 0.290137
0.021250, 0.150306, 0.290093
0.021500, 0.150405, 0.290048
0.021750, 0.150506, 0.290003
0.022000, 0.150607, 0.289957
0.022250, 0.150709, 0.289911
0.022500, 0.150813, 0.289864
0.022750, 0.150917, 0.289816
0.023000, 0.151023, 0.289769
0.023250, 0.151129, 0.289720
0.023500, 0.151237, 0.289671
0.023750, 0.151345, 0.289622
0.024000, 0.151455, 0.289572
0.024250, 0.151566, 0.289521
0.024500, 0.151678, 0.289470
0.024750, 0.151790, 0.289419
0.025000, 0.151904, 0.289367
0.025250, 0.152019, 0.289314
0.025500, 0.152135, 0.289261
0.025750, 0.152252, 0.289208
0.026000, 0.152370, 0.289154
0.026250, 0.152489, 0.289099
0.026500, 0.152609, 0.289044
0.026750, 0.152730, 0.288989
0.027000, 0.152851, 0.288933
0.027250, 0.152974, 0.288876
0.027500, 0.153098, 0.288819
0.027750, 0.153223, 0.288761
0.028000, 0.153350, 0.288703
0.028250, 0.153478, 0.288645
0.028500, 0.153606, 0.288585
0.028750, 0.153736, 0.288526
0.029000, 0.153867, 0.288466
0.029250, 0.153999, 0.288405
0.029500, 0.154132, 0.288344
0.029750, 0.154266, 0.288282
0.030000, 0.154400, 0.288220
0.030250, 0.154536, 0.288157
0.030500, 0.154673, 0.288094
0.030750, 0.154811, 0.288030
0.031000, 0.154950, 0.287966
0.031250, 0.155089, 0.287901
0.031500, 0.155230, 0.287836
0.031750, 0.155372, 0.287771
0.032000, 0.155515, 0.287704
0.032250, 0.155658, 0.287638
0.032500, 0.155803, 0.287570
0.032750, 0.155949, 0.287503
0.033000, 0.156095, 0.287434
0.033250, 0.156243, 0.287366
0.033500, 0.156391, 0.287296
0.033750, 0.156541, 0.287227
0.034000, 0.156691, 0.287156
0.034250, 0.156843, 0.287086
0.034500, 0.156995, 0.287014
0.034750, 0.157148, 0.286943
0.035000, 0.157303, 0.286870
0.035250, 0.157458, 0.286798
0.035500, 0.157614, 0.286724
0.035750, 0.157771, 0.286651
0.036000, 0.157929, 0.286576
0.036250, 0.158088, 0.286502
0.036500, 0.158248, 0.286426
0.036750, 0.158409, 0.286351
0.037000, 0.158571, 0.286274
0.037250, 0.158734, 0.286198
0.037500, 0.158897, 0.286120
0.037750, 0.159062, 0.286043
0.038000, 0.159227, 0.285964
0.038250, 0.159394, 0.285886
0.038500, 0.159561, 0.285806
0.038750, 0.159729, 0.285727
0.039000, 0.159899, 0.285646
0.039250, 0.160069, 0.285566
0.039500, 0.160240, 0.285484
0.039750, 0.160412, 0.285403
0.040000, 0.160585, 0.285321
0.040250, 0.160759, 0.285238
0.040500, 0.160935, 0.285155
0.040750, 0.161111, 0.285071
0.041000, 0.161289, 0.284987
0.041250, 0.161467, 0.284902
0.041500, 0.161646, 0.284817
