Time, x, z, 
0.000000, 0.146000, 0.292000
0.000100, 0.146000, 0.146000, 0.292000
0.000200, 0.146002, 0.292002
0.000300, 0.146004, 0.292004
0.000400, 0.146006, 0.292006
0.000500, 0.146008, 0.292008
0.000600, 0.146010, 0.292010
0.000700, 0.146012, 0.292012
0.000800, 0.146015, 0.292015
0.000900, 0.146017, 0.292017
0.001000, 0.146019, 0.292019
0.001100, 0.146021, 0.292021
0.001200, 0.146023, 0.292023
0.001300, 0.146026, 0.292025
0.001400, 0.146028, 0.292028
0.001500, 0.146030, 0.292030
0.001600, 0.146033, 0.292032
0.001700, 0.146035, 0.292034
0.001800, 0.146037, 0.292036
0.001900, 0.146040, 0.292038
0.002000, 0.146042, 0.292041
0.002100, 0.146044, 0.292043
0.002200, 0.146046, 0.292045
0.002300, 0.146048, 0.292047
0.002400, 0.146051, 0.292049
0.002500, 0.146053, 0.292051
0.002600, 0.146055, 0.292053
0.002700, 0.146057, 0.292056
0.002800, 0.146060, 0.292058
0.002900, 0.146062, 0.292060
0.003000, 0.146065, 0.292062
0.003100, 0.146068, 0.292064
0.003200, 0.146070, 0.292066
0.003300, 0.146073, 0.292068
0.003400, 0.146076, 0.292070
0.003500, 0.146079, 0.292071
0.003600, 0.146081, 0.292073
0.003700, 0.146084, 0.292075
0.003800, 0.146087, 0.292077
0.003900, 0.146090, 0.292079
0.004000, 0.146093, 0.292081
0.004100, 0.146096, 0.292083
0.004200, 0.146099, 0.292084
0.004300, 0.146102, 0.292086
0.004400, 0.146104, 0.292088
0.004500, 0.146107, 0.292090
0.004600, 0.146110, 0.292091
0.004700, 0.146113, 0.292093
0.004800, 0.146117, 0.292095
0.004900, 0.146120, 0.292096
0.005000, 0.146123, 0.292098
0.005100, 0.146126, 0.292099
0.005200, 0.146129, 0.292101
0.005300, 0.146132, 0.292102
0.005400, 0.146136, 0.292104
0.005500, 0.146139, 0.292105
0.005600, 0.146142, 0.292106
0.005700, 0.146146, 0.292108
0.005800, 0.146149, 0.292109
0.005900, 0.146153, 0.292110
0.006000, 0.146156, 0.292112
0.006100, 0.146160, 0.292113
0.006200, 0.146163, 0.292114
0.006300, 0.146167, 0.292115
0.006400, 0.146171, 0.292116
0.006500, 0.146174, 0.292117
0.006600, 0.146178, 0.292118
0.006700, 0.146182, 0.292119
0.006800, 0.146186, 0.292120
0.006900, 0.146190, 0.292121
0.007000, 0.146194, 0.292122
0.007100, 0.146198, 0.292123
0.007200, 0.146202, 0.292123
0.007300, 0.146206, 0.292124
0.007400, 0.146210, 0.292125
0.007500, 0.146215, 0.292126
0.007600, 0.146219, 0.292126
0.007700, 0.146223, 0.292127
0.007800, 0.146228, 0.292127
0.007900, 0.146232, 0.292128
0.008000, 0.146237, 0.292128
0.008100, 0.146241, 0.292129
0.008200, 0.146246, 0.292129
0.008300, 0.146251, 0.292130
0.008400, 0.146256, 0.292130
0.008500, 0.146260, 0.292130
0.008600, 0.146265, 0.292130
0.008700, 0.146270, 0.292131
0.008800, 0.146275, 0.292131
0.008900, 0.146281, 0.292131
0.009000, 0.146286, 0.292131
0.009100, 0.146291, 0.292131
0.009200, 0.146296, 0.292131
0.009300, 0.146302, 0.292131
0.009400, 0.146307, 0.292131
0.009500, 0.146313, 0.292131
0.009600, 0.146318, 0.292130
0.009700, 0.146324, 0.292130
0.009800, 0.146330, 0.292130
0.009900, 0.146335, 0.292129
0.010000, 0.146341, 0.292129
0.010100, 0.146347, 0.292129
0.010200, 0.146353, 0.292128
0.010300, 0.146359, 0.292128
0.010400, 0.146365, 0.292127
0.010500, 0.146372, 0.292126
0.010600, 0.146378, 0.292126
0.010700, 0.146384, 0.292125
0.010800, 0.146391, 0.292124
0.010900, 0.146397, 0.292124
0.011000, 0.146404, 0.292123
0.011100, 0.146411, 0.292122
0.011200, 0.146417, 0.292121
0.011300, 0.146424, 0.292120
0.011400, 0.146431, 0.292119
0.011500, 0.146438, 0.292118
0.011600, 0.146445, 0.292117
0.011700, 0.146452, 0.292116
0.011800, 0.146459, 0.292114
0.011900, 0.146467, 0.292113
0.012000, 0.146474, 0.292112
0.012100, 0.146481, 0.292110
0.012200, 0.146489, 0.292109
0.012300, 0.146496, 0.292108
0.012400, 0.146504, 0.292106
0.012500, 0.146512, 0.292104
0.012600, 0.146520, 0.292103
0.012700, 0.146527, 0.292101
0.012800, 0.146535, 0.292100
0.012900, 0.146544, 0.292098
0.013000, 0.146552, 0.292096
0.013100, 0.146560, 0.292094
0.013200, 0.146568, 0.292092
0.013300, 0.146577, 0.292090
0.013400, 0.146585, 0.292088
0.013500, 0.146594, 0.292086
0.013600, 0.146602, 0.292084
0.013700, 0.146611, 0.292082
0.013800, 0.146620, 0.292080
0.013900, 0.146629, 0.292078
0.014000, 0.146638, 0.292075
0.014100, 0.146647, 0.292073
0.014200, 0.146656, 0.292070
0.014300, 0.146666, 0.292068
0.014400, 0.146675, 0.292066
0.014500, 0.146684, 0.292063
0.014600, 0.146694, 0.292060
0.014700, 0.146704, 0.292058
0.014800, 0.146713, 0.292055
0.014900, 0.146723, 0.292052
0.015000, 0.146733, 0.292049
0.015100, 0.146743, 0.292047
0.015200, 0.146753, 0.292044
0.015300, 0.146763, 0.292041
0.015400, 0.146774, 0.292038
0.015500, 0.146784, 0.292035
0.015600, 0.146795, 0.292031
0.015700, 0.146805, 0.292028
0.015800, 0.146816, 0.292025
0.015900, 0.146827, 0.292022
0.016000, 0.146837, 0.292018
0.016100, 0.146848, 0.292015
0.016200, 0.146859, 0.292012
0.016300, 0.146871, 0.292008
0.016400, 0.146882, 0.292005
0.016500, 0.146893, 0.292001
0.016600, 0.146905, 0.291997
0.016700, 0.146916, 0.291994
0.016800, 0.146928, 0.291990
0.016900, 0.146939, 0.291986
0.017000, 0.146951, 0.291982
0.017100, 0.146963, 0.291978
0.017200, 0.146975, 0.291974
0.017300, 0.146987, 0.291970
0.017400, 0.146999, 0.291966
0.017500, 0.147012, 0.291962
0.017600, 0.147024, 0.291958
0.017700, 0.147037, 0.291954
0.017800, 0.147049, 0.291950
0.017900, 0.147062, 0.291945
0.018000, 0.147075, 0.291941
0.018100, 0.147087, 0.291937
0.018200, 0.147100, 0.291932
0.018300, 0.147114, 0.291928
0.018400, 0.147127, 0.291923
0.018500, 0.147140, 0.291918
0.018600, 0.147153, 0.291914
0.018700, 0.147167, 0.291909
0.018800, 0.147180, 0.291904
0.018900, 0.147194, 0.291899
0.019000, 0.147208, 0.291894
0.019100, 0.147221, 0.291889
0.019200, 0.147235, 0.291884
0.019300, 0.147249, 0.291879
0.019400, 0.147263, 0.291874
0.019500, 0.147278, 0.291869
0.019600, 0.147292, 0.291863
0.019700, 0.147306, 0.291858
0.019800, 0.147321, 0.291853
0.019900, 0.147336, 0.291847
0.020000, 0.147350, 0.291842
0.020100, 0.147365, 0.291836
0.020200, 0.147380, 0.291831
0.020300, 0.147395, 0.291825
0.020400, 0.147410, 0.291819
0.020500, 0.147426, 0.291814
0.020600, 0.147441, 0.291808
0.020700, 0.147456, 0.291802
0.020800, 0.147472, 0.291796
0.020900, 0.147488, 0.291790
0.021000, 0.147503, 0.291784
0.021100, 0.147519, 0.291778
0.021200, 0.147535, 0.291772
0.021300, 0.147551, 0.291765
0.021400, 0.147568, 0.291759
0.021500, 0.147584, 0.291753
0.021600, 0.147600, 0.291746
0.021700, 0.147617, 0.291740
0.021800, 0.147634, 0.291733
0.021900, 0.147650, 0.291727
0.022000, 0.147667, 0.291720
0.022100, 0.147684, 0.291713
0.022200, 0.147701, 0.291707
0.022300, 0.147718, 0.291700
0.022400, 0.147736, 0.291693
0.022500, 0.147753, 0.291686
0.022600, 0.147771, 0.291679
0.022700, 0.147788, 0.291672
0.022800, 0.147806, 0.291665
0.022900, 0.147824, 0.291658
0.023000, 0.147842, 0.291650
0.023100, 0.147860, 0.291643
0.023200, 0.147878, 0.291636
0.023300, 0.147896, 0.291628
0.023400, 0.147915, 0.291621
0.023500, 0.147933, 0.291613
0.023600, 0.147952, 0.291606
0.023700, 0.147970, 0.291598
0.023800, 0.147989, 0.291590
0.023900, 0.148008, 0.291583
0.024000, 0.148027, 0.291575
0.024100, 0.148046, 0.291567
0.024200, 0.148065, 0.291559
0.024300, 0.148085, 0.291551
0.024400, 0.148104, 0.291543
0.024500, 0.148124, 0.291535
0.024600, 0.148143, 0.291527
0.024700, 0.148163, 0.291518
0.024800, 0.148183, 0.291510
0.024900, 0.148203, 0.291502
0.025000, 0.148223, 0.291493
0.025100, 0.148243, 0.291485
0.025200, 0.148264, 0.291476
0.025300, 0.148284, 0.291467
0.025400, 0.148305, 0.291459
0.025500, 0.148325, 0.291450
0.025600, 0.148346, 0.291441
0.025700, 0.148367, 0.291432
0.025800, 0.148388, 0.291423
0.025900, 0.148409, 0.291414
0.026000, 0.148430, 0.291405
0.026100, 0.148452, 0.291396
0.026200, 0.148473, 0.291387
0.026300, 0.148495, 0.291378
0.026400, 0.148516, 0.291369
0.026500, 0.148538, 0.291359
0.026600, 0.148560, 0.291350
0.026700, 0.148582, 0.291340
0.026800, 0.148604, 0.291331
0.026900, 0.148626, 0.291321
0.027000, 0.148648, 0.291311
0.027100, 0.148671, 0.291302
0.027200, 0.148693, 0.291292
0.027300, 0.148716, 0.291282
